meter,label,
تُطاعِنُنا أَو يَذعَرُ السَرحَ صائِحُ,0,
فَلَمّا اِلتَقَينا بِالجِفارِ تَصَعصَعوا,0,
وَرُدَّت عَلى أَعقابِهِنَّ المَسالِحُ,0,
وَسارَت رِجالٌ نَحوَ أُخرَى عَليهُمُ ال,0,
حَديدُ كَما تَمشي الجِمالُ الدَوالِحُ,0,
إِذا ما مَشَوا في السابِغاتِ حَسِبتَهُم,0,
سُيولاً وَقَد جاشَت بِهِنَّ الأَباطِحُ,0,
فَأَشرَعتُ راياتٍ وَتَحتَ ظِلالِها,0,
مِنَ القَومِ أَبناءُ الحُروبِ المَراجِحُ,0,
وَدُرنا كَما دارَت عَلى قَطبِها الرُحى,0,
وَدارَت عَلى هامِ الرِجالِ الصَفائِحُ,0,
بِهاجِرَةٍ حَتّى تَغيَّبَ نورُها,0,
وَأَقبَلَ لَيلٌ يَقبَضُ الطَرفَ سائِحُ,0,
تَداعى بَنو عَبسٍ بِكُلِّ مُهَنَّدٍ,0,
حُسامٍ يُزيلُ الهامَ وَالصَفُّ جانِحُ,0,
وَكُلَّ رُدَينِيٍّ كَأَنَّ سِنانَهُ,0,
شِهابٌ بَدا في ظُلمَةِ اللَيلُ واضِحُ,0,
فَخَلّوا لَنا عوذَ النِساءِ وَجَبِّبوا,0,
عَبابيدَ مِنهُم مُستَقيمٌ وَجامِحُ,0,
وَكُلَّ كَعابٍ خَذلَةِ الساقِ فَخمَةٍ,0,
لَها مَنصِبٌ في آلِ ضَبَّةَ طامِحُ,0,
تَرَكنا ضِراراً بَينَ عانٍ مُكَبَّلٍ,0,
وَبَينَ قَتيلٍ غابَ عَنهُ النَوائِحُ,0,
وَعَمرواً وَحَبّاناً تَرَكنا بِقَفرَةٍ,0,
تَعودُهُما فيها الضِباعُ الكَوالِحُ,0,
يُجَرِّرنَ هاماً فَلَقَتها رِماحُنا,0,
تَزَيَّلُ مِنهُنَّ اللِحى وَالمَسائِحُ,0,
سَلا القَلبُ عَمّا كانَ يَهوى وَيَطلُبُ,0,
وَأَصبَحَ لا يَشكو وَلا يَتَعَتَّبُ,0,
صَحا بَعدَ سُكرٍ وَاِنتَخى بَعدَ ذِلَّةٍ,0,
وَقَلبُ الَّذي يَهوى العُلا يَتَقَلَّبُ,0,
قُل لِمَسرى الريحِ مِن إِضَمِ,1,
وَلَيالينا بِذي سَلَمِ,1,
طالَ لَيلي في هَوى قَمَرٍ,1,
نامَ عَن لَيلي وَلَم أَنَمِ,1,
وَأَبي حَيّاهُ مِن رَشَإٍ,1,
مُستَطابِ اللَثمِ وَالشِيَمِ,1,
لَتَساوى مابِنَظرَتِهِ,1,
وَبِجِسمِيَ فيهِ مِن سَقَمِ,1,
لامَسَحتُ الجَفنَ مِن سَهَرٍ,1,
وَوَقَيتُ القَلبَ مِن أَلَمِ,1,
وَلَئِن راوَدتُ مِن سِنَةٍ,1,
لَبِما أَرتادُ مِن حُلُمِ,1,
وَخَيالٍ لَو سَرى لَخَبا,1,
مابِصَدرِ الصَبِّ مِن ضَرَمِ,1,
فَسَقى اللَهُ مَضاجِعَنا,1,
بَينَ طَلَحِ الجِزعِ وَالسَلَمِ,1,
وَبَكى باكي الغَمامِ بِها,1,
بَينَ مُنهَلٍّ وَمُنسَجِمِ,1,
فَلَكَم شَكوى هُناكَ لَنا,1,
وَلَكَم نَجوى بِها وَكَمِ,1,
وَاِلتِثامٍ بَينَ مُعتَنِقٍ,1,
وَاِعتِناقٍ بَينَ مُلتَثِمِ,1,
بِكَلامٍ رَقَّ جانِبُهُ,1,
بَينَ مَنثورٍ وَمُنتَظِمِ,1,
فَتَعاقَدنا يَداً بِيَدٍ,1,
وَتَعاهَدنا فَماً لِفَمِ,1,
وَاِنتَصَفنا مِن مَظالِمِنا,1,
وَأَخَذنا أَخذَ مُحتَكِمِ,1,
وَاِنثَنى يَمشي بِهِ غُصُنٌ,1,
مِن جَناهُ نَورُ مُبتَسِمِ,1,
وَقَبِلتُ الكَأسَ مِن يَدِهِ,1,
فَاِجتَنَينا الوَردَ مِن عَنَمِ,1,
وَسَواءٌ دُرَّ مَنطِقِهِ,1,
وَحُلاهُ حُسنَ مُنتَظَمِ,1,
صَمَّ سَمعي فيهِ عَن عَذَلٍ,1,
وَاِبنُ سِتّينَ أَخو صَمَمِ,1,
فَأَراني لا أَرى صَدَداً,1,
عَن وُلوعٍ وَالغَرامُ عَمي,1,
أَينَ ما عانَيتُ مِن شَغَفٍ,1,
أَينَ ماقَضَّيتُ مِن لَمَمِ,1,
أَينَ ما أَحرَزتُ مِن أَمَلٍ,1,
آلَ يَطويني عَلى أَلَمِ,1,
هَلَ لَدَيَّ اليَومَ مِنهُ سِوى,1,
طولِ قَرعِ السِنِّ مِن نَدَمِ,1,
كُلُّ رَيّانٍ إِلى ظَمَإٍ,1,
كُلُّ وِجدانٍ إِلى عَدَمِ,1,
أَيُّ شَملٍ غَيرُ مُنصَدِعٍ,1,
أَيُّ حَبلٍ غَيرُ مُنصَرِمِ,1,
آهِ تَحتَ اللَيلِ مِن أَرَقٍ,1,
وَوَراءَ البُرءِ مِن سَقَمِ,1,
مالَ بي عَن عَيشَةٍ كَرُمَت,1,
عُمُرٌ أَدنى إِلى الهَرَمِ,1,
عاثَ في خَطِّ العِذارِ بِهِ,1,
شَرَرٌ قَد طارَ في فَحَمِ,1,
وَبَياضُ العَيشِ مُقتَرِنٌ,1,
بِسَوادِ العُذرِ وَاللَمَمِ,1,
وَكَفاني مَسُّ فاقَتِهِ,1,
أَن يُذيعَ الدَهرُ مُهتَضَمي,1,
لا لَعَمرِ المَجدِ وَالكَرَمِ,1,
وَمَضاءِ السَيفِ وَالقَلَمِ,1,
قَسَماً بَرّاً وَيَشفَعُهُ,1,
قَسَمٌ أَرعاهُ مِن قَسَمِ,1,
لا يَنالُ الدَهرُ مِن جِهَتي,1,
وَبِإِبراهيمَ مُعتَصَمي,1,
الإِمامُ المُستَقِلُّ بِهِ,1,
رُكنُ بَيتِ الفَضلِ وَالكَرَمِ,1,
وَالشِهابُ المُستَضاءُ بِهِ,1,
في دَياجي الظُلمِ وَالظُلَمِ,1,
مِلءُ نَفسِ الدَهرِ مِن شَرَفٍ,1,
قَد رَسا طَوداً عَلى القِدَمِ,1,
وَسَماحٌ باسِطٌ يَدَهُ,1,
بِاليَدِ الطولى مِنَ النِعَمِ,1,
مِن قُرَيشٍ في الصَميمِ وَمِن,1,
فِتيَةِ الهَيجاءِ في القِمَمِ,1,
حَمَلَت زَهوَ الكَلامِ بِهِ,1,
دَولَةٌ قامَت عَلى قَدَمِ,1,
نَهَضَت في كُلِّ مُعضِلَةٍ,1,
بِوُجودِ السَعدِ في الخَدَمِ,1,
وَاِهتَدَت في كُلِّ مَجهَلَةٍ,1,
بِأَبي إِسحاقَ مِن عَلَمِ,1,
يالَهُ مِن فارِسٍ نَجِدٍ,1,
لَو نَضا عَن صارِمٍ خَذِمِ,1,
وَاِرتَدى مِنهُ عَلى غَضَبٍ,1,
بِحُسامٍ غَيرِ مُنثَلِمِ,1,
نُضِيَت يَوماً بِهِ ظُبَتا,1,
مَشرَفِيٍّ لَيسَ بِالقَصِمِ,1,
كَم مَضى يَفري وَكَم سَفَكَت,1,
شَفرَتاهُ مِن عَبيطِ دَمِ,1,
وَالحُسامُ المَشرَفِيُّ هُنا,1,
رَمزَةٌ تومي إِلى الحَشَمِ,1,
وَرِجالٌ قادَةٌ نُجُبٌ,1,
نَزَلوا عَن رُتبَةِ البُهُمِ,1,
وَأَحَلّوا مِن مَراكِزِهِم,1,
وَاِستَطارَت خَيلُهُم بِهِمِ,1,
فَتَفرّى الجَيشُ عَن مِلكٍ,1,
سافِرٍ عَن وَجهِ مُلتَثِمِ,1,
مُقدِمٍ في الرَوعِ مُجتَرِئٍ,1,
ضارِبٍ بِالسَيفِ مُقتَحِمِ,1,
وَبِهِم ماجَرَّ ذَلِكَ مِن,1,
كَلَمِ عارٍ أَو جَنى كَلِمِ,1,
لا تُقَدِّم غَيرَ مُضطَهَدٍ,1,
وَقَريعٍ غَيرِ مُهتَضِمِ,1,
صابِرٍ في اللَهِ مُحتَسِبٍ,1,
واثِقٍ بِاللَهِ مُعتَصِمِ,1,
في ضَمانِ المَشرَفِيِّ بِهِ,1,
وَقعَةٌ لِلعُربِ في العَجَمِ,1,
فَتكَةٌ في الرومِ قاصِمَةٌ,1,
ظَهرَ عِزِّ الرومِ وَالصَنَمِ,1,
يَجمَعُ الضَربُ التَوأَمُ بِها,1,
بَينَ فَلِّ الرومِ وَالرِمَمَِ,1,
حَقُّ حِمصٍ أَن تُسَرَّ بِهِ,1,
أَرضُها مِن عالَمٍ عَلَمِ,1,
وَغَمامٌ دونَ رَيِّقِهِ,1,
بَرقُ بِشرٍ غَيرُ مُتَّهَمِ,1,
مَا اِبتَدى إِلّا رَأَيتَ بِهِ,1,
شَيخَ رَأيٍ في فَتى كَرَمِ,1,
ظَلَّ يَندى وَجهُهُ خَفَراً,1,
وَهوَ ذاكي شُعلَةِ الفَهَمِ,1,
سَخِرَت بِالنَجمِ هِمَّتُهُ,1,
وَاِزدَرَت يُمناهُ بِالدِيَمِ,1,
أَعصَمَت نَفسُ اِمرِئٍ عَلِقَت,1,
مِنهُ بِالوُثقى مِنَ العِصَمِ,1,
وَاِستَجارَت مِن مُخَيَّمِهِ,1,
بِفَناءِ البَيتِ وَالحَرَمِ,1,
طالَما اِحلَولى مَعاشي وَطابا,1,
طالَما سَحَّبتُ خَلفي الثِيابا,1,
طالَما طاوَعتُ جَهلي وَلَهوي,1,
طالَما نازَعتُ صَحبي الشَرابا,1,
طالَما كُنتُ أُحِبُّ التَصابي,1,
فَرَماني سَهمُهُ وَأَصابا,1,
أَيُّها الباني قُصوراً طِوالاً,1,
أَينَ تَبغي هَل تُريدُ السَحابا,1,
إِنَّما أَنتَ بِوادي المَنايا,1,
إِن رَماكَ المَوتُ فيهِ أَصابا,1,
أَيُّها الباني لِهَدمِ اللَيالي,1,
إِبنِ ما شِئتَ سَتَلقى خَرابا,1,
أَأَمِنتَ المَوتَ وَالمَوتُ يَأبى,1,
بِكَ وَالأَيّامُ إِلّا انقِلابا,1,
هَل تَرى الدُنيا بِعَينَي بَصيرٍ,1,
إِنَّما الدُنيا تُحاكي السَرابا,1,
إِنَّما الدُنيا كَفَيءٍ تَوَلّى,1,
أَو كَما عايَنتَ فيهِ الضَبابا,1,
نارُ هَذا المَوتِ في الناسِ طُرّاً,1,
كُلَّ يَومٍ قَد تَزيدُ التِهابا,1,
إِنَّما الدُنيا بَلاءٌ وَكَدٌّ,1,
وَاكتِئابٌ قَد يَسوقُ اِكتِئابا,1,
ما استَطابَ العَيشَ فيها حَليمٌ,1,
لا وَلا دامَ لَهُ ما اِستَطابا,1,
أَيُّها المَرءُ الَّذي قَد أَبى أَن,1,
يَهجُرَ اللَهوَ بِها وَالشَبابا,1,
وَبَنى فيها قُصوراً وَدوراً,1,
وَبَنى بَعدَ القِبابِ القِبابا,1,
وَرَأى كُلَّ قَبيحٍ جَميلاً,1,
وَأَبى لِلغَيِّ إِلّا ارتِكابا,1,
أَنتَ في دارٍ تَرى المَوتَ فيها,1,
مُستَشيطاً قَد أَذَلَّ الرِقابا,1,
أَبَتِ الدُنيا عَلى كُلِّ حَيٍّ,1,
آخِرَ الأَيّامِ إِلّا ذَهابا,1,
إِنَّما تَنفي الحَياةَ المَنايا,1,
مِثلَما يَنفي المَشيبُ الشَبابا,1,
ما أَرى الدُنيا عَلى كُلِّ حَيٍّ,1,
نالَها إِلّا أَذىً وَعَذابا,1,
بَينَما الإِنسانُ حَيٌّ قَويٌّ,1,
إِذ دَعاهُ يَومُهُ فَأَجابا,1,
غَيرَ أَنَّ المَوتَ شَيءٌ جَليلٌ,1,
يَترُكُ الدورَ يَباباً خَرابا,1,
أَيُّ عَيشٍ دامَ فيها لِحَيٍّ,1,
أَيُّ حَيٍّ ماتَ فيها فَآبا,1,
أَيُّ مُلكٍ كانَ فيها لِقَومٍ,1,
قَبلَنا لَم يُسلَبوهُ استِلابا,1,
إِنَّما داعي المَنايا يُنادي,1,
إِحمِلوا الزادَ وَشُدّوا الرِكابا,1,
جَعَلَ الرَحمَنُ بَينَ المَنايا,1,
أَنفُسَ الخَلقِ جَميعاً نِهابا,1,
لَيتَ شِعري عَن لِساني أَيَقوى,1,
يَومَ عَرضي أَن يَرُدَّ الجَوابا,1,
لَيتَ شِعري بِيَمينِيَ أُعطى,1,
أَم شِمالي عِندَ ذاكَ الكِتابا,1,
سامِحِ الناسَ فَإِنّي أَراهُم,1,
أَصبَحوا إِلّا قَليلاً ذِئابا,1,
أَفشِ مَعروفَكَ فيهِم وَأَكثِر,1,
ثُمَّ لا تَبغِ عَلَيهِ ثَوابا,1,
وَسَلِ اللَهَ إِذا خِفتَ فَقراً,1,
فَهوَ يُعطيكَ العَطايا الرِغابا,1,
اِفتَرى في عَذلِهِ كَذِبا,1,
صَبَّهُ في سَمعِهِ فَنَبا,1,
فَأَبى مِن أَن يُقابِلَهُ,1,
بِقَبولٍ لَو يَكونُ أَبى,1,
رُدَّ أَنباءً أَتاكَ بِها,1,
كَم عَذولٍ رُدَّ مِنهُ نَبا,1,
تَتَّقي الأَقوالَ تَكرَهُها,1,
فَهيَ سَيفٌ أَو أَحَدُّ شَبا,1,
وَلذا قالوا لِمُمتَعِضٍ,1,
إِنَّهُ في بارِدٍ ضَرَبا,1,
قالَ جِدّاً ما أَتَيتُ بِهِ,1,
قُلتُ بَل لَهواً وَبَل لَعِبا,1,
إِن رَضوا عَنّي فَأَهونُ ما,1,
كانَ مَن يَلحى إِذا غَضِبا,1,
قَلَبَ الدُنيا عَلَيَّ وَما,1,
رَدَّني عَنهُم وَلا قَلَبا,1,
مَرَّ مَكدودُ النَسيمِ وَلَم,1,
يَلتَفِت ثَهلانُ وَالهِضَبا,1,
قالَ مَحجوبٌ فَقُلتُ لَهُ,1,
رُبَّ بَختٍ يَخرِقُ الحُجُبا,1,
وَلَجاجي فَهوَ يغلِبُهُ,1,
وَهوَ كَالدُنيا لِمَن غَلَبا,1,
لا عَلا كَعبُ العَذولِ عَلى,1,
حُبِّهِ إِلّا إِذا صُلِبا,1,
بِأَبي بَدرٌ يُضيءُ بِهِ,1,
خاطِري إِن لاحَ أَو غَرَبا,1,
وَنُجومُ الأَفقِ إِن كَثُرَت,1,
لَم تُكاثِر عِدَّةَ الرُقَبا,1,
رُبَّما حاشاهُ يَكسِفُني,1,
فيهِ واشٍ يُشبِهُ الذَنَبا,1,
مُقبِلٌ نَحوي فَواطَرَبا,1,
مُعرِضٌ عَنّي فَواحَرَبا,1,
يا لَهُ بَرداً عَلى كَبِدي,1,
وَمَعَ الأَخرى فَيا لَهَبا,1,
أَنا بِالأَعطافِ مُمتَحَنٌ,1,
وَأُسَمّيها لَهُم قُضبا,1,
غُصنُ بانٍ لَو أَقولُ لَهُ,1,
غُصنَ بانٍ لا تَتِه لَنَبا,1,
شَرُفَت آياتُ خالِقِهِ,1,
وَإِلى تَمييزِها نَدَبا,1,
آيَةٌ في الحُسنِ تَشهَدُ لي,1,
كانَ مِن آياتِهِ عَجَبا,1,
أزمَعوا البَيْنَ وَشَدُّوا الرِّكابا,1,
فاطلب الصبرَ وخَلِّ العِتابا,1,
ودنا التَّوديع مَمَّنْ وَدِدْنا,1,
أَنَّهم داموا لدينا غِضابا,1,
فاقْرِ ضَيْفَ البَيْنِ دمعاً مُذالاً,1,
يا أخا الوَجْدِ وقلْباً مُذابا,1,
فمَنِ اللائِمُ صَبَّاً مَشُوقاً,1,
أنْ بَكى أَحْبَابَهُ والشَّبابا,1,
إنما أَغْرَى بِنا الوَجْدَ أَنَّا,1,
ما حَسبْنَا لِفِرَاقٍ حسابَا,1,
وَعُرَيْبٌ جَعَلُوا بالمصَلَّى,1,
كلَّ قلبٍ يومَ ساروا نِهايا,1,
عَجَبَاً كيف رضُوا أنْ يَحلُّوا,1,
مِنْ قلوبٍ أحرقوها قِبابا,1,
أضْحَتِ الأرض التي جاوَرُوها,1,
يَحْسُدُ العَنْبَرُ منها الترابا,1,
لا تكَذِّبْ خَبَراً أنَّ سَلْمَى,1,
سَحَبَتْ بالتُّرْبِ ذَيْلا فَطابا,1,
وَكَسَتْهُ حُلَلَ الرَّوْضِ حتى,1,
تَوَّجَتْ منها الرُّبَا والهِضابا,1,
ابْتَسَمَتْ عَنْ مِثْلِ كَأْسِ الحُمَيَّا,1,
نَظَمَ الماءُ عليها حُبابا,1,
سُمْتُها لَثْمَ الثنايا فقالتْ,1,
إنَّ مِنْ دُونِكَ سُبْلاً صِعابا,1,
حَرَسَتْ عَقْرَبُ صُدْغَيَّ خَدِّي,1,
وَحَمَتْ حَيَّةُ شَعْرِي الرُّضابا,1,
وَيْحَ مَنْ يَطْلُبُ مِنْ وَجْنَتَيَّ ال,1,
وردَ أوْ مِنْ شَفَتَيَّ الشَّرابا,1,
حَقُّ مَنْ كانَ لهُ حُبُّ سَلْمَى,1,
شُغلا أنْ يَسْتَلِذَّ العذابا,1,
وَلِمَنْ يمدَحُ خَيْرَ البرايا,1,
أنْ يَرَى الفقرَ عَطاءً حِسابا,1,
وَكَفَاني باتِّباعي طَريقَاً,1,
